,,,,,,
input,output,topic,subtopic,tags,difficulty,format
"Compute the shot-noise-limited SNR for a photodiode with responsivity 0.107 A/W, optical power 1.298e-02 W, and bandwidth 390950.9 Hz.",Signal current I_s = R·P_i = 0.107 A/W × 1.298e-02 W = 1.387e-03 A. Shot noise current i_n = √(2·q·I_s·Δf). SNR = I_s / i_n = 1.052e+05.,Physics,Photodetectors,"SNR,shot noise,photodiode,calculation",Advanced,QA
"Compute the shot-noise-limited SNR for a photodiode with responsivity 0.319 A/W, optical power 1.855e-02 W, and bandwidth 174.2 Hz.",Signal current I_s = R·P_i = 0.319 A/W × 1.855e-02 W = 5.919e-03 A. Shot noise current i_n = √(2·q·I_s·Δf). SNR = I_s / i_n = 1.030e+07.,Physics,Photodetectors,"SNR,shot noise,photodiode,calculation",Advanced,QA
"Compute the shot-noise-limited SNR for a photodiode with responsivity 0.941 A/W, optical power 7.097e-03 W, and bandwidth 254.5 Hz.",Signal current I_s = R·P_i = 0.941 A/W × 7.097e-03 W = 6.678e-03 A. Shot noise current i_n = √(2·q·I_s·Δf). SNR = I_s / i_n = 9.050e+06.,Physics,Photodetectors,"SNR,shot noise,photodiode,calculation",Advanced,QA
"Compute the shot-noise-limited SNR for a photodiode with responsivity 0.537 A/W, optical power 5.210e-03 W, and bandwidth 1378.8 Hz.",Signal current I_s = R·P_i = 0.537 A/W × 5.210e-03 W = 2.799e-03 A. Shot noise current i_n = √(2·q·I_s·Δf). SNR = I_s / i_n = 2.517e+06.,Physics,Photodetectors,"SNR,shot noise,photodiode,calculation",Advanced,QA
"Compute the shot-noise-limited SNR for a photodiode with responsivity 0.377 A/W, optical power 1.608e-02 W, and bandwidth 14343.2 Hz.",Signal current I_s = R·P_i = 0.377 A/W × 1.608e-02 W = 6.055e-03 A. Shot noise current i_n = √(2·q·I_s·Δf). SNR = I_s / i_n = 1.148e+06.,Physics,Photodetectors,"SNR,shot noise,photodiode,calculation",Advanced,QA
Calculate the shot noise current for a photodiode with average current 7.376e-08 A in a bandwidth 112633.8 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 7.376e-08 A × 112633.8 Hz) ≈ 5.160e-11 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 1.981e-05 A in a bandwidth 2307.4 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 1.981e-05 A × 2307.4 Hz) ≈ 1.210e-10 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 3.029e-07 A in a bandwidth 406.8 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 3.029e-07 A × 406.8 Hz) ≈ 6.284e-12 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 1.222e-08 A in a bandwidth 254442.3 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 1.222e-08 A × 254442.3 Hz) ≈ 3.156e-11 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 1.226e-08 A in a bandwidth 42249.0 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 1.226e-08 A × 42249.0 Hz) ≈ 1.289e-11 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 1.796e-05 A in a bandwidth 342.3 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 1.796e-05 A × 342.3 Hz) ≈ 4.438e-11 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 2.534e-06 A in a bandwidth 1917.8 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 2.534e-06 A × 1917.8 Hz) ≈ 3.947e-11 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 5.992e-04 A in a bandwidth 26165.5 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 5.992e-04 A × 26165.5 Hz) ≈ 2.241e-09 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 6.854e-05 A in a bandwidth 56381.0 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 6.854e-05 A × 56381.0 Hz) ≈ 1.113e-09 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 1.822e-09 A in a bandwidth 146472.8 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 1.822e-09 A × 146472.8 Hz) ≈ 9.247e-12 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 5.110e-04 A in a bandwidth 101873.0 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 5.110e-04 A × 101873.0 Hz) ≈ 4.084e-09 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 8.225e-05 A in a bandwidth 2636527.6 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 8.225e-05 A × 2636527.6 Hz) ≈ 8.336e-09 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 2.336e-08 A in a bandwidth 1148.7 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 2.336e-08 A × 1148.7 Hz) ≈ 2.932e-12 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 4.633e-06 A in a bandwidth 11353.8 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 4.633e-06 A × 11353.8 Hz) ≈ 1.298e-10 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 1.094e-04 A in a bandwidth 3163119.6 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 1.094e-04 A × 3163119.6 Hz) ≈ 1.053e-08 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 1.320e-07 A in a bandwidth 1528.8 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 1.320e-07 A × 1528.8 Hz) ≈ 8.041e-12 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 4.821e-05 A in a bandwidth 2366.1 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 4.821e-05 A × 2366.1 Hz) ≈ 1.912e-10 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 8.624e-05 A in a bandwidth 13142.9 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 8.624e-05 A × 13142.9 Hz) ≈ 6.026e-10 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 1.012e-05 A in a bandwidth 300.4 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 1.012e-05 A × 300.4 Hz) ≈ 3.121e-11 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 5.535e-06 A in a bandwidth 18148.4 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 5.535e-06 A × 18148.4 Hz) ≈ 1.794e-10 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 3.309e-06 A in a bandwidth 691.9 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 3.309e-06 A × 691.9 Hz) ≈ 2.709e-11 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 2.638e-05 A in a bandwidth 2060560.6 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 2.638e-05 A × 2060560.6 Hz) ≈ 4.173e-09 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 1.997e-08 A in a bandwidth 301.0 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 1.997e-08 A × 301.0 Hz) ≈ 1.388e-12 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 1.386e-09 A in a bandwidth 162127.8 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 1.386e-09 A × 162127.8 Hz) ≈ 8.486e-12 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 4.391e-06 A in a bandwidth 54136.1 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 4.391e-06 A × 54136.1 Hz) ≈ 2.760e-10 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 2.464e-08 A in a bandwidth 9006.0 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 2.464e-08 A × 9006.0 Hz) ≈ 8.433e-12 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 3.689e-06 A in a bandwidth 30467.3 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 3.689e-06 A × 30467.3 Hz) ≈ 1.898e-10 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 8.447e-04 A in a bandwidth 481.1 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 8.447e-04 A × 481.1 Hz) ≈ 3.608e-10 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 1.482e-05 A in a bandwidth 10509.8 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 1.482e-05 A × 10509.8 Hz) ≈ 2.234e-10 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 3.708e-07 A in a bandwidth 387247.7 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 3.708e-07 A × 387247.7 Hz) ≈ 2.145e-10 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 1.428e-05 A in a bandwidth 9042322.0 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 1.428e-05 A × 9042322.0 Hz) ≈ 6.432e-09 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 5.893e-09 A in a bandwidth 331.5 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 5.893e-09 A × 331.5 Hz) ≈ 7.913e-13 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 2.218e-05 A in a bandwidth 77971.3 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 2.218e-05 A × 77971.3 Hz) ≈ 7.445e-10 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 4.415e-08 A in a bandwidth 249.5 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 4.415e-08 A × 249.5 Hz) ≈ 1.879e-12 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 3.265e-09 A in a bandwidth 2957701.7 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 3.265e-09 A × 2957701.7 Hz) ≈ 5.563e-11 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 1.416e-08 A in a bandwidth 4138.6 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 1.416e-08 A × 4138.6 Hz) ≈ 4.334e-12 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 2.291e-08 A in a bandwidth 5956.4 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 2.291e-08 A × 5956.4 Hz) ≈ 6.612e-12 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 2.609e-09 A in a bandwidth 39382.1 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 2.609e-09 A × 39382.1 Hz) ≈ 5.738e-12 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 2.545e-09 A in a bandwidth 1004112.9 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 2.545e-09 A × 1004112.9 Hz) ≈ 2.862e-11 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 2.525e-08 A in a bandwidth 50125.6 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 2.525e-08 A × 50125.6 Hz) ≈ 2.014e-11 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 1.908e-04 A in a bandwidth 179633.3 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 1.908e-04 A × 179633.3 Hz) ≈ 3.314e-09 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 1.577e-06 A in a bandwidth 4184.7 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 1.577e-06 A × 4184.7 Hz) ≈ 4.598e-11 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 9.954e-08 A in a bandwidth 222553.7 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 9.954e-08 A × 222553.7 Hz) ≈ 8.425e-11 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 9.222e-04 A in a bandwidth 203796.1 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 9.222e-04 A × 203796.1 Hz) ≈ 7.760e-09 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 2.222e-06 A in a bandwidth 450041.5 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 2.222e-06 A × 450041.5 Hz) ≈ 5.660e-10 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 6.183e-07 A in a bandwidth 199.9 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 6.183e-07 A × 199.9 Hz) ≈ 6.293e-12 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 2.365e-06 A in a bandwidth 6139407.0 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 2.365e-06 A × 6139407.0 Hz) ≈ 2.157e-09 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 1.127e-08 A in a bandwidth 281854.2 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 1.127e-08 A × 281854.2 Hz) ≈ 3.190e-11 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 1.605e-08 A in a bandwidth 47768.2 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 1.605e-08 A × 47768.2 Hz) ≈ 1.568e-11 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 3.802e-09 A in a bandwidth 17858.9 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 3.802e-09 A × 17858.9 Hz) ≈ 4.665e-12 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 3.443e-05 A in a bandwidth 5468.4 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 3.443e-05 A × 5468.4 Hz) ≈ 2.456e-10 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 9.760e-06 A in a bandwidth 948964.1 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 9.760e-06 A × 948964.1 Hz) ≈ 1.723e-09 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 3.657e-04 A in a bandwidth 1490.1 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 3.657e-04 A × 1490.1 Hz) ≈ 4.178e-10 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 2.488e-07 A in a bandwidth 578.2 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 2.488e-07 A × 578.2 Hz) ≈ 6.790e-12 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 9.014e-04 A in a bandwidth 4315238.9 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 9.014e-04 A × 4315238.9 Hz) ≈ 3.530e-08 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 1.737e-06 A in a bandwidth 1622431.9 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 1.737e-06 A × 1622431.9 Hz) ≈ 9.502e-10 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 1.336e-06 A in a bandwidth 131198.4 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 1.336e-06 A × 131198.4 Hz) ≈ 2.370e-10 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 3.426e-09 A in a bandwidth 597519.5 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 3.426e-09 A × 597519.5 Hz) ≈ 2.561e-11 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 5.838e-09 A in a bandwidth 1350013.6 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 5.838e-09 A × 1350013.6 Hz) ≈ 5.026e-11 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 4.922e-05 A in a bandwidth 349722.4 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 4.922e-05 A × 349722.4 Hz) ≈ 2.349e-09 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 1.648e-09 A in a bandwidth 3278.2 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 1.648e-09 A × 3278.2 Hz) ≈ 1.316e-12 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 3.790e-08 A in a bandwidth 6319.5 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 3.790e-08 A × 6319.5 Hz) ≈ 8.761e-12 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 3.356e-09 A in a bandwidth 4839373.2 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 3.356e-09 A × 4839373.2 Hz) ≈ 7.214e-11 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 2.103e-06 A in a bandwidth 3369.9 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 2.103e-06 A × 3369.9 Hz) ≈ 4.765e-11 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 2.409e-07 A in a bandwidth 17219.2 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 2.409e-07 A × 17219.2 Hz) ≈ 3.646e-11 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 4.014e-06 A in a bandwidth 37878.9 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 4.014e-06 A × 37878.9 Hz) ≈ 2.207e-10 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 3.284e-04 A in a bandwidth 30536.4 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 3.284e-04 A × 30536.4 Hz) ≈ 1.792e-09 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 8.973e-04 A in a bandwidth 1807693.5 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 8.973e-04 A × 1807693.5 Hz) ≈ 2.280e-08 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 1.783e-08 A in a bandwidth 4497550.8 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 1.783e-08 A × 4497550.8 Hz) ≈ 1.603e-10 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 4.991e-09 A in a bandwidth 1222499.1 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 4.991e-09 A × 1222499.1 Hz) ≈ 4.422e-11 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 1.922e-07 A in a bandwidth 2453983.3 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 1.922e-07 A × 2453983.3 Hz) ≈ 3.888e-10 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 1.616e-04 A in a bandwidth 1070599.4 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 1.616e-04 A × 1070599.4 Hz) ≈ 7.445e-09 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 5.498e-05 A in a bandwidth 3337.3 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 5.498e-05 A × 3337.3 Hz) ≈ 2.425e-10 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 3.059e-09 A in a bandwidth 10349.1 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 3.059e-09 A × 10349.1 Hz) ≈ 3.185e-12 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 1.099e-08 A in a bandwidth 298370.2 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 1.099e-08 A × 298370.2 Hz) ≈ 3.242e-11 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 1.193e-07 A in a bandwidth 7551809.1 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 1.193e-07 A × 7551809.1 Hz) ≈ 5.373e-10 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 7.012e-06 A in a bandwidth 1295396.8 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 7.012e-06 A × 1295396.8 Hz) ≈ 1.706e-09 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 6.239e-09 A in a bandwidth 2042078.4 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 6.239e-09 A × 2042078.4 Hz) ≈ 6.390e-11 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 3.440e-04 A in a bandwidth 27246.4 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 3.440e-04 A × 27246.4 Hz) ≈ 1.733e-09 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 4.340e-06 A in a bandwidth 666882.0 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 4.340e-06 A × 666882.0 Hz) ≈ 9.631e-10 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 1.120e-08 A in a bandwidth 32570.9 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 1.120e-08 A × 32570.9 Hz) ≈ 1.081e-11 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 2.466e-07 A in a bandwidth 539.3 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 2.466e-07 A × 539.3 Hz) ≈ 6.528e-12 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 1.604e-07 A in a bandwidth 219.2 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 1.604e-07 A × 219.2 Hz) ≈ 3.357e-12 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 1.428e-09 A in a bandwidth 474.1 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 1.428e-09 A × 474.1 Hz) ≈ 4.658e-13 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
